,0
0,0.5096155474796433
1,0.5423974897585923
2,0.4664871624031965
3,0.5718923359494297
4,0.4552270139276025
5,0.4528074634508008
6,0.532382645735221
7,0.4391766812649316
8,0.4732165942184629
9,0.5195864179791609
10,0.4707918027792487
11,0.531915760892707
12,0.48299930322182316
13,0.5377025758395875
14,0.5429539931267637
15,0.48245891124313633
16,0.4895553716476313
17,0.4063663734000823
18,0.5553478990500214
19,0.47768072986368537
20,0.4202528399152339
21,0.5554935485580293
22,0.5599667079689871
23,0.5306482233312143
24,0.4731408856403601
25,0.5325096041448236
26,0.5380692751417989
27,0.5237160040904935
28,0.5063054463344039
29,0.49502647005546535
30,0.522546200936524
31,0.5090933239807315
32,0.5403621544850419
33,0.5262468030228953
34,0.49683399020278163
35,0.47525275835393804
36,0.5348780607120877
37,0.524867266144758
38,0.4792531499690491
39,0.4287128241073679
40,0.49324526734508595
41,0.5058559370930701
42,0.45695328790092615
43,0.45583458152951556
44,0.4587163569721886
45,0.4845864786236623
46,0.48701393366610457
47,0.4433890358172216
48,0.4856823198295864
49,0.4818737312048041
50,0.561062500130648
51,0.4847746427436729
52,0.4764867004253409
53,0.5563071066307624
54,0.4447397272106544
55,0.53519436428297
56,0.4585459009776453
57,0.42015641031931433
58,0.5026589787423359
59,0.4756731100304256
60,0.5624993202717056
61,0.5281741324427849
62,0.4826925142139804
63,0.48254287070799273
64,0.4281831890010506
65,0.5372581128112578
66,0.5552667206671841
67,0.4285902170018153
68,0.4670108447684286
69,0.4533045553068621
70,0.5442157176847265
71,0.4669036865901798
72,0.4272077027627345
73,0.5356123448717808
74,0.4649676734643046
75,0.4935280832553623
76,0.4815295120745903
77,0.5550899039285606
78,0.5450974877023665
79,0.5152700569438958
80,0.5022866048534804
81,0.5550173797529256
82,0.5316823771816113
83,0.45286090985120275
84,0.48676101063081684
85,0.49039022510932195
86,0.4978679238053625
87,0.3917329765424382
88,0.4383466392343321
89,0.4872134951848684
90,0.5233232627551532
91,0.5156827103353221
92,0.48074720415193994
93,0.5334057277436981
94,0.5361814275773303
95,0.4615692662583609
96,0.4910650583528136
97,0.5617838972508159
98,0.43232258896924525
99,0.4537324288165516
100,0.538180610487101
101,0.49452808871640774
102,0.5516087254270735
103,0.5513196670832934
104,0.4330782005850317
105,0.409644363159105
106,0.41787023950270863
107,0.39503360846853086
108,0.4830087461293419
109,0.5450601826529238
110,0.5135554230405532
111,0.4805438447302707
112,0.41658354647167817
113,0.5519994223485633
114,0.5290138092045936
115,0.4805449765123002
116,0.5313173749518334
117,0.5553145897223509
118,0.49073755997584917
119,0.44332583166455625
120,0.515092412501817
121,0.4837384729730644
122,0.4873814255525633
123,0.4594923793488564
124,0.46801753112321276
125,0.4490207447219086
126,0.4596735032998126
127,0.5075456248993512
128,0.4255472498694585
129,0.44400364629307276
130,0.5520941583072358
131,0.45266552435562746
132,0.49535916485305614
133,0.43997787414068035
134,0.5331975977652963
135,0.549956551511596
136,0.4936845305061091
137,0.463753732541326
138,0.5290779968452536
139,0.48253765214575944
140,0.4717935365916849
141,0.4847481422666735
142,0.4375739176148024
143,0.5574743189828462
144,0.4516257413246904
145,0.5549468230221392
146,0.47096765228481136
147,0.42759134639074325
148,0.4783802796018536
149,0.5366208607769057
150,0.4634933571533327
151,0.4705978111495218
152,0.46944665466188396
153,0.5456136019040483
154,0.4493499231792458
155,0.5028551203650142
156,0.5539391073040023
157,0.46428823121082524
158,0.480399562809054
159,0.5542774447277986
160,0.46438105419664716
161,0.5427529306765769
162,0.5459271347245929
163,0.5191842747093615
164,0.4606981214148955
165,0.47620501192678205
166,0.4547045252248666
167,0.4889622138661131
168,0.4151739979523799
169,0.5306204933490697
