,0
0,0.1662538656638508
1,0.4839014213784076
2,0.4915077465474378
3,0.3386975815856379
4,0.5825139022854748
5,0.5383451352538453
6,0.4693246005102557
7,0.6464823684889649
8,0.5092811082558855
9,0.5165530149115102
10,0.5320742574203841
11,0.4696568920086759
12,0.3910808793409134
13,-0.7341173776070515
14,-0.6788700550602811
15,-0.3908775843315946
16,-0.3129102222786241
17,-0.2070811672926235
18,-0.20048604846337936
19,0.1525611833309739
20,0.3812075237070707
21,0.7412980008713026
22,0.7835014418001411
23,0.5844432420799819
24,0.7051484750228254
25,0.809135681517076
26,0.8488846944685045
27,0.28327885005745035
28,0.122515935463398
29,-0.0922155481227227
30,0.03365900228762775
31,-0.019594502575365658
32,-0.019017700966940776
33,-0.008069743955912312
34,-0.006212291258728131
35,-0.003040911306811056
36,-0.0017516235418180148
37,-0.00017180126146310037
38,-0.0009654818937143705
39,-0.004305920787792905
40,-0.007742539672215276
41,-0.008170359351602263
42,-0.013589739882216678
43,-0.016299900693371283
44,-0.01745170932928608
45,-0.0038765711428279115
46,-0.0020025130969965055
47,0.0010975100088645995
48,0.0024599661171993414
49,0.0031587193925828316
50,0.0036844588855780014
51,0.0002995680469193296
52,-0.001417600681358655
53,-0.0058182016992645025
54,-0.0068371457913101175
55,-0.013719534474253114
56,-0.011841508527152378
57,-0.0003760790785711787
58,0.0015841472726860761
59,-0.018302743865642783
60,-0.03245006362333682
61,-0.045153615058195117
62,-0.05096134490994602
63,0.05429688858331294
64,-0.04284283353695106
65,-0.1309123455307478
66,0.1693071387672988
67,0.05501309457885527
68,0.14579613683899645
69,0.024044074359570677
70,0.11707803425553143
71,0.31269969341506876
72,0.3924555480885473
73,0.5062371255633938
74,0.40006637904503944
75,0.2903617767888991
76,0.16901236834934066
77,0.15684378226899381
78,-0.12587232026830752
79,0.06964116081568072
80,0.20853758888673746
81,0.07543670919153844
82,0.43571122385071837
83,0.11603957548970922
84,-0.15576130995474646
85,-0.21030424650169277
86,-0.10519295960791744
87,-0.01809921383103369
88,-0.13469464015188684
89,-0.05006595090529148
90,0.08305828965717665
91,0.0599719028672
92,0.23750373804210978
93,0.18117368815561397
94,0.025637387027359515
95,-0.1350531259788213
96,-0.034046903228343195
97,-0.1899819433113653
98,-0.043304288295782756
99,-0.05479245199215471
100,-0.07832288362167267
101,0.05087315266920167
102,-0.11554218000090527
103,-0.12791065776999883
104,0.002294357639056388
105,0.08376875914859772
106,0.07379827711908493
107,0.16625469818022554
108,0.16638683170801682
109,0.3001520026367166
110,0.16000111919927695
111,0.040158969246121834
112,0.17277787882836926
113,-0.04158063193653849
114,0.13475662808068523
115,0.162634791826202
116,-0.1444096378445059
117,-0.15653820979261313
118,-0.11742312914135333
119,-0.11828485910739917
120,-0.027928756758338724
121,-0.1786980001188032
122,-0.08917288791703604
123,0.1408408644352328
124,-0.06625981376715229
125,-1.7688235818838618
126,-1.4951405167043794
127,-1.6458391403665438
128,-1.6523720182132728
129,-1.268346019343317
130,-1.2804935343787198
131,-1.4969068858708
132,-0.9802607789629323
133,-0.9381109311511402
134,-0.9396558245240803
135,-0.6801561412237733
136,0.18607485566941495
137,0.7435544102151139
138,1.3915418723636614
139,2.3843426941077537
140,2.719595977196164
141,2.380303270543674
142,2.601994799077989
143,2.3267717448172966
144,2.511494960451767
145,2.2184796257033437
146,2.154812942508526
147,1.5720203136575837
148,1.4706796891390983
149,1.3472055909348528
150,0.4943356503940599
151,-0.6738667905813793
152,-1.0445046998273861
153,-1.173119640960481
154,-0.9053429161586681
155,0.1049958700228899
156,-0.21788741642381737
157,-0.6544527474401978
158,-0.6016848232170506
159,-1.167988474878845
160,-1.438071440416084
161,-1.268060170506459
162,-1.3432546304185928
163,-1.1393759786529545
164,-0.4451030928095272
165,-0.39024634119300705
166,-0.45042468850934214
